TotalRR,TotalRR_error_str,EventRR,EventRR_error_str,RR_Seasonality,RR_Seasonality_error_str,StorageFraction_1,StorageFraction_2,StorageFraction_3,StorageFraction_error_str,Recession_a_Seasonality,Recession_a_Seasonality_error_str,AverageStorage,AverageStorage_error_str,RecessionParameters_1,RecessionParameters_2,RecessionParameters_3,RecessionParameters_error_str,MRC_num_segments,MRC_num_segments_error_str,BFI,BFI_error_str,BaseflowRecessionK,BaseflowRecessionK_error_str,First_Recession_Slope,Mid_Recession_Slope,Spearmans_rho,Spearmans_rho_error_str,EventRR_TotalRR_ratio,VariabilityIndex,VariabilityIndex_error_str
0.39760352015374,Warning: Ignoring NaNs in streamflow data. ,0.214938210942183,Warning: Ignoring NaNs in streamflow data. ,0.667109581581481,Warning: Ignoring NaNs in streamflow data. ,1,1070.53265212881,1070.53265212881,Warning: Storage ratio calculation unreliable for ephemeral catchments. Warning: Ignoring NaNs in streamflow data. ,3.22189918506754,"Warning: Ignoring NaNs in streamflow data. ",363.547703857839,"Warning: Ignoring NaNs in streamflow data. ",0.109342010186517,2.28300315731035,19.8113893429054,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.380704118640369,Warning: Ignoring NaNs in streamflow data. ,0.0975729202826367,"Warning: Ignoring NaNs in streamflow data. ",0.733765326185904,0.13705700722714,-0.895354753140192,"Warning: Ignoring NaNs in streamflow data. ",0.54058427566002,0.540979089617733,Warning: Zero flows excluded from calculation. Warning: Ignoring NaNs in streamflow data. 
0.227963299219651,Warning: Ignoring NaNs in streamflow data. ,0.101648728379767,Warning: Ignoring NaNs in streamflow data. ,0.607322549538839,Warning: Ignoring NaNs in streamflow data. ,1,939.13834320163,939.13834320163,Warning: Storage ratio calculation unreliable for ephemeral catchments. Warning: Ignoring NaNs in streamflow data. ,1.98718035638061,"Warning: Ignoring NaNs in streamflow data. ",293.155210483045,"Warning: Ignoring NaNs in streamflow data. ",0.293987737972935,2.56782447006248,20.5356390475178,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.334451778717967,Warning: Ignoring NaNs in streamflow data. ,0.165088604166791,"Warning: Ignoring NaNs in streamflow data. ",0.351713272910856,0.157359993798653,-0.837738177859788,"Warning: Ignoring NaNs in streamflow data. ",0.445899531756755,0.403891087136539,Warning: Zero flows excluded from calculation. Warning: Ignoring NaNs in streamflow data. 
0.211833645576588,Warning: Ignoring NaNs in streamflow data. ,0.0916027748358186,Warning: Ignoring NaNs in streamflow data. ,0.590178434823603,Warning: Ignoring NaNs in streamflow data. ,1,889.58201911422,889.58201911422,Warning: Storage ratio calculation unreliable for ephemeral catchments. Warning: Ignoring NaNs in streamflow data. ,2.57191057635132,"Warning: Ignoring NaNs in streamflow data. ",303.996715388424,"Warning: Ignoring NaNs in streamflow data. ",0.280669373720219,1.91398586474414,13.3381517823868,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.232009598586678,Warning: Ignoring NaNs in streamflow data. ,0.230340365651884,"Warning: Ignoring NaNs in streamflow data. ",0.641543766305458,0.21931467624658,-0.814257388759309,"Warning: Ignoring NaNs in streamflow data. ",0.432427882674095,0.777994278049114,Warning: Zero flows excluded from calculation. Warning: Ignoring NaNs in streamflow data. 
0.0894560860955652,,0.0610118168308464,,0.7180282137847,,1,788.185985522507,788.185985522507,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.98072976608468,"",336.550699801653,"",0.913191376999161,2.17164882525712,13.9026383251883,"",3,"",0.479431064260194,,0.111736908616096,"",0.937276871898262,0.100965284535035,-0.90676357061992,"",0.682030921469871,0.633562832109857,Warning: Zero flows excluded from calculation. 
0.106848377986404,Warning: Ignoring NaNs in streamflow data. ,0.0541862814195753,Warning: Ignoring NaNs in streamflow data. ,0.671727923286835,Warning: Ignoring NaNs in streamflow data. ,1,279.894892066218,279.894892066218,Warning: Storage ratio calculation unreliable for ephemeral catchments. Warning: Ignoring NaNs in streamflow data. ,1.55643278344038,"Warning: Ignoring NaNs in streamflow data. ",102.19147112495,"Warning: Ignoring NaNs in streamflow data. ",1.48940777576609,1.89702014397984,7.87852659754026,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.2403690598977,Warning: Ignoring NaNs in streamflow data. ,0.257336489961296,"Warning: Ignoring NaNs in streamflow data. ",0.958308340357356,0.285905372385565,-0.842912961753954,"Warning: Ignoring NaNs in streamflow data. ",0.507132466030231,0.541699216825144,Warning: Zero flows excluded from calculation. Warning: Ignoring NaNs in streamflow data. 
0.344526447954862,Warning: Ignoring NaNs in streamflow data. ,0.2135196224183,Warning: Ignoring NaNs in streamflow data. ,0.652014203931326,Warning: Ignoring NaNs in streamflow data. ,1,275.926977644832,275.926977644832,Warning: Storage ratio calculation unreliable for ephemeral catchments. Warning: Ignoring NaNs in streamflow data. ,1.87167639042905,"Warning: Ignoring NaNs in streamflow data. ",100.886470342518,"Warning: Ignoring NaNs in streamflow data. ",0.327174397889723,1.96614583796025,9.38517678131426,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.201656541624704,Warning: Ignoring NaNs in streamflow data. ,0.219597103844621,"Warning: Ignoring NaNs in streamflow data. ",0.998972106777326,0.17891984370889,-0.892917313767269,"Warning: Ignoring NaNs in streamflow data. ",0.61974813163335,0.511075608094906,Warning: Zero flows excluded from calculation. Warning: Ignoring NaNs in streamflow data. 
0.132073561710154,Warning: Ignoring NaNs in streamflow data. ,0.0597810659668106,Warning: Ignoring NaNs in streamflow data. ,0.361416569431298,Warning: Ignoring NaNs in streamflow data. ,1,291.971204322894,291.971204322894,Warning: Storage ratio calculation unreliable for ephemeral catchments. Warning: Ignoring NaNs in streamflow data. ,1.31065917192718,"Warning: Ignoring NaNs in streamflow data. ",132.80462159391,"Warning: Ignoring NaNs in streamflow data. ",1.7312979004148,2.22500228402084,16.911126471222,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.269037547350279,Warning: Ignoring NaNs in streamflow data. ,0.112532871913675,"Warning: Ignoring NaNs in streamflow data. ",0.625808486148734,0.123417591130859,-0.900778469238498,"Warning: Ignoring NaNs in streamflow data. ",0.452634616593477,0.468313185169621,Warning: Zero flows excluded from calculation. Warning: Ignoring NaNs in streamflow data. 
0.281124363393078,,0.114620065470617,,0.512944240944839,,1,387.826738815839,387.826738815839,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,1.82886960662921,"",133.561068778815,"",0.56833779350453,2.71689203081627,18.6976426269307,"",3,"",0.371905694052819,,0.103469689498834,"",0.46092598547636,0.123870450397008,-0.88898655165084,"",0.407720142385351,0.521034984845797,Warning: Zero flows excluded from calculation. 
0.353986697328923,,0.139054641579512,,0.565364549872209,,NaN,287.052384023556,NaN,Warning: Total storage could not be estimated properly. ,1.26312113949238,"",150.752790991789,"",0.442957727726622,3.40096338901893,22.896712950167,"",3,"",0.503007318599434,,0.0946643814744275,"",0.436087516468766,0.199708187523254,-0.764876419699758,"",0.392824483600023,0.363242213583189,
0.297487854861058,,0.144593197135315,,0.815791743869419,,0.718228492054767,428.667276012798,596.839697609923,,1.02407689320674,"",216.590852125766,"",0.644796387803208,6.11058489647533,52.8739103815233,"",3,"",0.680663733579623,,0.0510264800616874,"",0.31553122358142,0.109580212980773,-0.780412148267493,"",0.486047395793174,0.229197208390915,
0.106929436419059,,0.053993032765616,,0.452957545169389,,1,550.914900737879,550.914900737879,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.3624175994,"",202.345962255948,"",2.01910122004835,2.06257747135185,13.745591700357,"",3,"",0.206064095216644,,0.164472192250774,"",0.667933448571332,0.150819655491453,-0.897312654212096,"",0.504940777523748,0.657039232164341,Warning: Zero flows excluded from calculation. 
0.122542712126076,Warning: Ignoring NaNs in streamflow data. ,0.0576253255530029,Warning: Ignoring NaNs in streamflow data. ,0.723631517414441,Warning: Ignoring NaNs in streamflow data. ,1,535.042057459973,535.042057459973,Warning: Storage ratio calculation unreliable for ephemeral catchments. Warning: Ignoring NaNs in streamflow data. ,1.78816511470106,"Warning: Ignoring NaNs in streamflow data. ",227.918377539646,"Warning: Ignoring NaNs in streamflow data. ",2.17670287504088,2.65898209073319,17.0615487114357,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.531418349631577,Warning: Ignoring NaNs in streamflow data. ,0.104238523055834,"Warning: Ignoring NaNs in streamflow data. ",0.613594161796667,0.143856012556888,-0.872735338855902,"Warning: Ignoring NaNs in streamflow data. ",0.470246859672209,0.407814622474456,Warning: Zero flows excluded from calculation. Warning: Ignoring NaNs in streamflow data. 
0.126820725714842,,0.0667572767220071,,0.817774383823967,,1,545.437321283729,545.437321283729,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.30690627857875,"",242.411630576959,"",1.78460896311235,2.9317894343773,13.7885319499389,"",3,"",0.571517112607866,,0.141533756264087,"",0.352649966703972,0.164215031139273,-0.870949323091648,"",0.526390906105614,0.41905839532109,Warning: Zero flows excluded from calculation. 
0.242045643238264,,0.134747170527282,,0.702637956329213,,1,629.485755525053,629.485755525053,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.12817094351931,"",271.358573107538,"",0.173070562482813,2.10107301741343,14.6708138239418,"",3,"",0.566482530531024,,0.11879864960935,"",0.56437247391985,0.113852553809537,-0.93944868599216,"",0.556701491192058,0.58735778229696,Warning: Zero flows excluded from calculation. 
0.204622607323701,,0.113614210112272,,0.750047382811495,,0.914755482306715,822.422946177433,899.063150847208,,2.17006190853974,"",314.709213134875,"",0.232095571271669,2.42933920045722,15.9410883387856,"",2,"",0.5789986617494,,0.0788371567256674,"",0.768265264708022,0.0991849738599588,-0.92285897162138,"",0.555237818529705,0.471066477429494,
0.0940340460644697,Warning: Ignoring NaNs in streamflow data. ,0.0412900244493471,Warning: Ignoring NaNs in streamflow data. ,0.772399133948718,Warning: Ignoring NaNs in streamflow data. ,0.996296808439838,554.737739149514,556.7996750067,Warning: Ignoring NaNs in streamflow data. ,1.19994658978232,"Warning: Ignoring NaNs in streamflow data. ",212.196889897579,"Warning: Ignoring NaNs in streamflow data. ",42.1442121543809,4.06850162425056,32.8025722060471,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.507371562217859,Warning: Ignoring NaNs in streamflow data. ,0.103032460350704,"Warning: Ignoring NaNs in streamflow data. ",0.837810571263044,0.145784017712338,-0.780466872093113,"Warning: Ignoring NaNs in streamflow data. ",0.439096541916729,0.309353004109468,Warning: Ignoring NaNs in streamflow data. 
0.33726258304255,Warning: Ignoring NaNs in streamflow data. ,0.205902343878527,Warning: Ignoring NaNs in streamflow data. ,0.667399443186794,Warning: Ignoring NaNs in streamflow data. ,1.04633147950208,603.419655212747,576.70027809915,Warning: Estimated active storage is larger than total storage. Warning: Ignoring NaNs in streamflow data. ,3.18305068482278,"Warning: Ignoring NaNs in streamflow data. ",278.470970857679,"Warning: Ignoring NaNs in streamflow data. ",0.153977962318409,2.10515507705434,11.7436155055857,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.519604319802109,Warning: Ignoring NaNs in streamflow data. ,0.0977466940740718,"Warning: Ignoring NaNs in streamflow data. ",0.707827400335293,0.216519101959057,-0.950556861203222,"Warning: Ignoring NaNs in streamflow data. ",0.610510487172986,0.61088906544474,Warning: Ignoring NaNs in streamflow data. 
0.338257452111379,,0.177812941793858,,1.15485332781128,,NaN,440.099511780276,NaN,Warning: Total storage could not be estimated properly. ,0.910171491416381,"",262.060151710249,"",0.183538437998212,4.78888495569011,27.9458740305294,"",3,"",0.588385624626301,,0.0877472149707001,"",0.78233009898895,0.130560052822499,-0.810756910227054,"",0.525673390738214,0.269283646069338,
0.247756856936045,,0.168349055653645,,0.580219613911967,,0.989771361149501,336.30696645596,339.782478718498,,2.26706968027882,"",202.238736010289,"",0.900866417308423,2.33303487715226,7.3613351378735,"",3,"",0.340979842262988,,0.15214933826839,"",0.567643085044406,0.204341306533693,-0.921610644614652,"",0.679493022859514,0.514590234970797,
0.279220615193492,,0.205484771313531,,0.446121514098534,,1,352.441813875254,352.441813875254,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.99169165502109,"",203.25171410519,"",0.353261030053998,1.54982280950857,5.30427397063461,"",3,"",0.222533958911573,,0.295883212708942,"",0.740950617749364,0.303159707711307,-0.959392398084871,"",0.735922636554383,0.804678632511073,Warning: Zero flows excluded from calculation. 
0.0757452226639065,Warning: Ignoring NaNs in streamflow data. ,0.053459158787089,Warning: Ignoring NaNs in streamflow data. ,1.06212798794567,Warning: Ignoring NaNs in streamflow data. ,1,598.904073963729,598.904073963729,Warning: Storage ratio calculation unreliable for ephemeral catchments. Warning: Ignoring NaNs in streamflow data. ,2.20167607457507,"Warning: Ignoring NaNs in streamflow data. ",178.369826361889,"Warning: Ignoring NaNs in streamflow data. ",1.04663047992685,1.80795924459305,11.7974808021065,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.203463275758767,Warning: Ignoring NaNs in streamflow data. ,0.267903004095563,"Warning: Ignoring NaNs in streamflow data. ",1.32593370100684,0.243762792035345,-0.907678526272112,"Warning: Ignoring NaNs in streamflow data. ",0.705775980411275,1.18389510571517,Warning: Zero flows excluded from calculation. Warning: Ignoring NaNs in streamflow data. 
0.145901540365336,,0.0941962482116093,,0.858069414940542,,1,607.676720817103,607.676720817103,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.06452860203015,"",292.405110919997,"",0.613848878251722,2.18644899999393,13.0054922866444,"",3,"",0.382967306517042,,0.192538805546833,"",0.683624033603842,0.197927266989326,-0.924446902585273,"",0.645615172915536,0.667999325035473,Warning: Zero flows excluded from calculation. 
0.55483179816227,,0.38230158559619,,0.836081819204335,,0.91869498183883,375.853409059153,409.116645338431,,1.53293595215826,"",274.699386671198,"",0.0291762070258691,2.71683103600763,22.0521331991306,"",3,"",0.646352163827463,,0.0722112029017344,"",0.309714195855296,0.115756944257387,-0.900732925282529,"",0.689040510768238,0.375870011023677,
0.135755959037876,,0.0685420388230287,,1.05998661244377,,0.833459813240153,470.006631878001,563.922368435265,,1.00252897671819,"",226.551547934969,"",1.03035431241066,2.80208813811278,29.2659247216272,"",3,"",0.578688006034901,,0.0983339841449317,"",0.342934711305787,0.159570295926417,-0.888228377864469,"",0.504891566519782,0.362752044952947,
0.0115339555386436,,0.00759298144524681,,0.529066663192111,,1,484.273357055443,484.273357055443,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.14546553127583,"",76.7808143641875,"",0.277616592237459,0.989286547751636,3.67700792544385,"",3,"",0.349881937946956,,0.335341925133557,"",0.232371050301055,0.797420225073398,-0.953063457756489,"",0.658315477271185,0,Warning: Zero flows excluded from calculation. 
0.0498872322785015,,0.0337180310844652,,0.631770562547265,,1,484.613753890891,484.613753890891,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.26947864894423,"",292.163101946071,"",0.746196979681385,1.57740620636545,10.5825721055489,"",3,"",0.424673217269665,,0.124988296523117,"",0.327441967500189,0.199559976858521,-0.972301743515593,"",0.675884981877332,0.879005555815177,
0.0769041504834637,,0.0528310538114877,,0.751325346876381,,1,704.837332354576,704.837332354576,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,7.43564983887482,"",347.081444009562,"",0.265854441248097,1.251441596526,6.02837006543898,"",3,"",0.466462212559821,,0.197056149524261,"",0.247008825151183,0.182542822620135,-0.975594275225199,"",0.686972724870651,1.16574986190132,Warning: Zero flows excluded from calculation. 
0.0356039518081679,,0.0272151888914049,,0.719726005565816,,1,846.501256438859,846.501256438859,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.8150245316773,"",249.107305296781,"",0.463271447990245,1.49610308855685,6.90284281433304,"",3,"",0.420904506755609,,0.194992773904407,"",0.375455369712769,0.209211150168409,-0.941598394417601,"",0.764386746674605,0.940451075965248,Warning: Zero flows excluded from calculation. 
0.130603174007313,,0.0843839642032204,,1.46594311051692,,0.799739931624562,678.704289532245,848.656247729872,,1.65191212077526,"",454.609596360808,"",3.60480106641585,3.55314363166321,15.6647675433201,"",3,"",0.58974439865591,,0.080470745680286,"",0.265974961237471,0.141777988254041,-0.872635293941755,"",0.646109597600554,0.406445444079117,
0.197433499005539,,0.112232258032126,,1.78350384405205,,1,831.121760513066,831.121760513066,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.93704290734908,"",399.737883763868,"",0.312560262136097,2.91127305043487,21.4895123526657,"",2,"",0.656511966575773,,0.0762211172752134,"",0.0965668167929596,3.56419813799795,-0.90658516602433,"",0.568456004667055,0.653987129393556,Warning: Zero flows excluded from calculation. 
0.0206863483361388,,0.0142251279883634,,0.611010429744438,,1,922.534904162175,922.534904162175,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.83049995491216,"",257.823397786058,"",0.729979320812316,1.50966900774886,7.42699761402897,"",2,"",0.325524965031951,,0.176095426029995,"",0.298317094872241,0.190510858116086,-0.948797342911215,"",0.68765776139969,0.914781512358362,Warning: Zero flows excluded from calculation. 
0.00592245207370522,,0.00369053706975566,,0.408692974671377,,1,576.853645765935,576.853645765935,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.21432578235424,"",226.539328844597,"",0.864619684968706,1.44659627524706,9.25517400468262,"",3,"",0.320528036843663,,0.158824636841656,"",0.289095039891354,0.137822010283408,-0.973037942360034,"",0.623143425025097,0.926781615163728,Warning: Zero flows excluded from calculation. 
0.0076235770877662,,0.00403115552091035,,0.994489769313543,,0.578700736425945,380.268853449159,657.107948052217,,0.918501202198822,"",245.359953492541,"",2270.98434050084,3.29693807759569,62.2559992825293,"",3,"",0.564401890333418,,0.104810750115876,"",0.297753925096701,0.109629308164575,-0.925071673146909,"",0.528774809318747,0.328952328937148,
0.217201457118598,,0.128252166337382,,0.616444994776792,,1,504.716153138087,504.716153138087,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,5.80480983733569,"",265.770827608513,"",0.287843436635409,1.53640860301081,24.5646959939821,"",3,"",0.261125718081896,,0.107973041837544,"",0.87714255122524,0.11540165179236,-0.930352807273816,"",0.590475625894872,1.33411250466021,Warning: Zero flows excluded from calculation. 
0.579814657722932,,0.37903119136188,,0.643235815219733,,1.05464123870999,731.234781833189,693.349316330182,Warning: Estimated active storage is larger than total storage. ,2.87759640405858,"",248.498158629469,"",0.0687466452475216,1.36378869957082,11.9182634929291,"",3,"",0.578536431606488,,0.0906110982319075,"",0.476850219720435,0.127999575015394,-0.954449690896047,"",0.653710951100175,0.525597967697156,
0.232553327639458,,0.173386459758934,,0.845544716917613,,1,411.694033891161,411.694033891161,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.40721371326643,"",194.650404388223,"",0.701962904013496,1.80812331999153,5.28337087399002,"",2,"",0.204797892231111,,0.244067857173383,"",0.582113932104751,0.281494998609081,-0.804765251050371,"",0.745577203813423,0.711353578562085,Warning: Zero flows excluded from calculation. 
0.925026117720824,,0.777554354257395,,0.773053141216587,,0.608744117912964,201.665587285841,331.281373160923,,1.07194615430973,"",90.650199914039,"",0.183841644527194,1.88899822459976,2.60737245125679,"",2,"",0.24666743677697,,0.242864885306073,"",0.48348977722073,0.112538486818239,-0.957175644799373,"",0.840575567934466,0.443514751455304,
0.793603472033936,Warning: Ignoring NaNs in streamflow data. ,0.631091759222186,Warning: Ignoring NaNs in streamflow data. ,0.760550592881374,Warning: Ignoring NaNs in streamflow data. ,0.974833204688853,551.450377981953,565.686904518158,Warning: Ignoring NaNs in streamflow data. ,0.862620579536148,"Warning: Ignoring NaNs in streamflow data. ",160.371079165072,"Warning: Ignoring NaNs in streamflow data. ",0.0862269048675584,2.64889669129404,3.51537335119672,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.301886858100847,Warning: Ignoring NaNs in streamflow data. ,0.19590552134139,"Warning: Ignoring NaNs in streamflow data. ",1.31841709441096,0.446338536740453,-0.936966620317008,"Warning: Ignoring NaNs in streamflow data. ",0.795223031981896,0.426170617567356,Warning: Ignoring NaNs in streamflow data. 
0.632820378759792,,0.444782540256899,,0.661348291200891,,0.849956783901347,445.417575641783,524.047321085307,,1.46612000828995,"",231.477285137888,"",0.0458949865566019,2.69031495561035,9.74482476072362,"",3,"",0.53929620773987,,0.0806109109180094,"",0.572181623683077,0.213323339202358,-0.948017831338549,"",0.702857485608458,0.432900874597038,
0.653594136420279,Warning: Ignoring NaNs in streamflow data. ,0.509947765835796,Warning: Ignoring NaNs in streamflow data. ,0.696559770933549,Warning: Ignoring NaNs in streamflow data. ,1.01766566254055,728.614683490263,715.966658117668,Warning: Estimated active storage is larger than total storage. Warning: Ignoring NaNs in streamflow data. ,1.80438711812487,"Warning: Ignoring NaNs in streamflow data. ",188.412933211512,"Warning: Ignoring NaNs in streamflow data. ",0.146212843486933,2.16284285937283,3.87659854819792,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.3194169966251,Warning: Ignoring NaNs in streamflow data. ,0.181221576582347,"Warning: Ignoring NaNs in streamflow data. ",0.481207717617143,0.164026892200227,-0.927728795991578,"Warning: Ignoring NaNs in streamflow data. ",0.780220839539304,0.483379337886622,Warning: Ignoring NaNs in streamflow data. 
0.308695362019073,Warning: Ignoring NaNs in streamflow data. ,0.175052178358266,Warning: Ignoring NaNs in streamflow data. ,0.78116561393936,Warning: Ignoring NaNs in streamflow data. ,0.795824837330556,669.85562933083,841.71239437278,Warning: Ignoring NaNs in streamflow data. ,1.17362463541958,"Warning: Ignoring NaNs in streamflow data. ",269.634052303082,"Warning: Ignoring NaNs in streamflow data. ",0.302939383040158,3.31845655004339,16.117829340417,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.513022342655767,Warning: Ignoring NaNs in streamflow data. ,0.0946620249463266,"Warning: Ignoring NaNs in streamflow data. ",0.503545158418972,0.208539855227687,-0.869763809351794,"Warning: Ignoring NaNs in streamflow data. ",0.567070969946904,0.369448135958069,Warning: Ignoring NaNs in streamflow data. 
0.396539887909521,Warning: Ignoring NaNs in streamflow data. ,0.321296602262576,Warning: Ignoring NaNs in streamflow data. ,2.41591229642949,Warning: Ignoring NaNs in streamflow data. ,0.489406791262551,698.958842760296,1428.17561022631,Warning: Ignoring NaNs in streamflow data. ,3.6008864885113,"Warning: Ignoring NaNs in streamflow data. ",376.568604604885,"Warning: Ignoring NaNs in streamflow data. ",0.0356067068800169,2.55079044443793,22.3472937078988,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.956912879055232,Warning: Ignoring NaNs in streamflow data. ,0.0318615228669203,"Warning: Ignoring NaNs in streamflow data. ",0.0174542059205306,0.0427544127201855,-0.782729677685638,"Warning: Ignoring NaNs in streamflow data. ",0.810250398658222,0.457363929579999,Warning: Ignoring NaNs in streamflow data. 
0.390600264162004,Warning: Ignoring NaNs in streamflow data. ,0.326339073990372,Warning: Ignoring NaNs in streamflow data. ,2.93930778773737,Warning: Ignoring NaNs in streamflow data. ,NaN,601.578335,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,4.00149692291284,"Warning: Ignoring NaNs in streamflow data. ",419.85989908867,"Warning: Ignoring NaNs in streamflow data. ",0.0246146356104797,2.9228087946111,51.5845248075128,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.992020089634856,Warning: Ignoring NaNs in streamflow data. ,0.0234594338004691,"Warning: Ignoring NaNs in streamflow data. ",0.0105178072181402,0.0332620706080858,-0.687508204404601,"Warning: Ignoring NaNs in streamflow data. ",0.83548093519727,0.408465853059443,Warning: Ignoring NaNs in streamflow data. 
0.412007965587389,,0.345550750405469,,3.16013076013631,,0.577696617153138,802.384806999993,1388.93803975192,,3.88741612428429,"",408.655026814412,"",0.0213542297527917,4.2599954640141,65.0196555143545,"",3,"",0.995305976572626,,0.0218030935379945,"",0.00626290112054135,0.0295265956581338,-0.55444460912438,"",0.838699198237166,0.398349087538739,
0.630693392395584,Warning: Ignoring NaNs in streamflow data. ,0.786741361427966,Warning: Ignoring NaNs in streamflow data. ,1.74211558663205,Warning: Ignoring NaNs in streamflow data. ,0.432384922223485,386.470514209471,893.811264791786,Warning: Ignoring NaNs in streamflow data. ,1.94102609116542,"Warning: Ignoring NaNs in streamflow data. ",143.804890184857,"Warning: Ignoring NaNs in streamflow data. ",0.000595892517636517,3.68759941349556,150.942494796892,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.999346060925866,Warning: Ignoring NaNs in streamflow data. ,0.00918772304870248,"Warning: Ignoring NaNs in streamflow data. ",0.00454125683853488,0.0115775476651607,0.058733752310106,"Warning: Ignoring NaNs in streamflow data. ",1.24742286967628,0.115501419261799,Warning: Ignoring NaNs in streamflow data. 
0.687121163675999,Warning: Ignoring NaNs in streamflow data. ,0.636542109435077,Warning: Ignoring NaNs in streamflow data. ,1.08888724304531,Warning: Ignoring NaNs in streamflow data. ,NaN,561.044863227334,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,4.02245092090288,"Warning: Ignoring NaNs in streamflow data. ",216.564449876298,"Warning: Ignoring NaNs in streamflow data. ",0.0188871821823618,1.96709931075555,17.9663438129532,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.946440506751348,Warning: Ignoring NaNs in streamflow data. ,0.0333302393339323,"Warning: Ignoring NaNs in streamflow data. ",0.0122861789993653,0.0311117811830907,0.0101133465095858,"Warning: Ignoring NaNs in streamflow data. ",0.926389904845411,0.247973325102452,Warning: Ignoring NaNs in streamflow data. 
0.710712446925128,,0.721339686295615,,1.11103525128324,,0.686828442088504,356.893364,519.625196234973,,2.20039401847067,"",226.836844335177,"",0.00540733220266745,2.22185737936313,17.9751319171847,"",2,"",0.889043628196239,,0.0443905004362022,"",0.0205920216273626,0.0721922388345134,-0.172991349860154,"",1.01495293830362,0.188696777698232,
0.643896391825181,,0.590753385033306,,1.15271211236415,,0.360730458571988,545.520757000003,1512.26696841608,,2.60104161045774,"",276.130320665137,"",0.00823010121234815,1.63051259959851,38.2893375719933,"",2,"",0.949705057233114,,0.021927659330516,"",0.0132628888150264,0.0430054667735129,-0.143819213823263,"",0.917466524946295,0.212157287098106,
0.559775768606011,Warning: Ignoring NaNs in streamflow data. ,0.573808684710977,Warning: Ignoring NaNs in streamflow data. ,1.13598495860645,Warning: Ignoring NaNs in streamflow data. ,0.627866215982283,4430.55989021519,7056.53493918872,Warning: Ignoring NaNs in streamflow data. ,2.9112769340797,"Warning: Ignoring NaNs in streamflow data. ",444.802733147748,"Warning: Ignoring NaNs in streamflow data. ",0.00615368638877395,2.52681838879679,18.3707743330265,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.87897193297713,Warning: Ignoring NaNs in streamflow data. ,0.0549399206028174,"Warning: Ignoring NaNs in streamflow data. ",0.0341714149602525,0.100827762519946,-0.327328733601157,"Warning: Ignoring NaNs in streamflow data. ",1.02506881664405,0.236964947610428,Warning: Ignoring NaNs in streamflow data. 
