TotalRR,TotalRR_error_str,EventRR,EventRR_error_str,RR_Seasonality,RR_Seasonality_error_str,StorageFraction_1,StorageFraction_2,StorageFraction_3,StorageFraction_error_str,Recession_a_Seasonality,Recession_a_Seasonality_error_str,AverageStorage,AverageStorage_error_str,RecessionParameters_1,RecessionParameters_2,RecessionParameters_3,RecessionParameters_error_str,MRC_num_segments,MRC_num_segments_error_str,BFI,BFI_error_str,BaseflowRecessionK,BaseflowRecessionK_error_str,First_Recession_Slope,Mid_Recession_Slope,Spearmans_rho,Spearmans_rho_error_str,EventRR_TotalRR_ratio,VariabilityIndex,VariabilityIndex_error_str,aridity,frac_snow,p_seasonality,p_mean,high_prec_freq,pet_mean,clay_frac,sand_frac,slope,elevation,gauge_lat,gauge_lon,gauge_id,country,area
0.566307883038741,,0.316255417625388,,0.527615188060652,,NaN,417.140427706574,NaN,Warning: Total storage could not be estimated properly. ,0.853480894994437,"",114.784294263179,"",0.0356221935211748,2.45055282389445,26.7721235402688,"",3,"",0.629143637647071,,0.0573521393331798,"",0.218415695705722,0.123178662056911,-0.91047380337882,"",0.558451377947273,0.355065557791072,,0.48,0.02,-0.21,2.84,15.8,1.36,20.55,43.22,158.5,299,52.28,-2.93,55014,2,202.54
0.768470225251797,,0.564338130086535,,0.60941703625082,,0.87212800128021,236.806154298995,271.526833161397,,1.47008952476369,"",108.03055047623,"",0.0994438411055386,1.93827717440829,6.30571187622718,"",3,"",0.392873135615703,,0.146550428351208,"",0.864350437223253,0.348574791093608,-0.929501379520634,"",0.734365641689793,0.425715068957873,,0.29,0.02,-0.29,4.61,12.29,1.33,16.96,43.95,180.2,387,52.3,-3.5,55026,2,172.12
0.545805375908966,,0.356329241126947,,0.493101893429369,,0.897663410134345,329.834809064168,367.437065319176,,0.965916210526026,"",162.054363350124,"",0.0527230475009777,2.73455139169944,26.4123288099845,"",3,"",0.500821708479491,,0.0848566457033831,"",0.646263053856241,0.0845434778771975,-0.889479569106471,"",0.652850369114685,0.400381748260685,,0.5,0.02,-0.2,2.73,18.4,1.38,23.55,40.42,129.9,228,51.92,-2.85,55029,2,355.01
0.713316715088041,,0.498953652589217,,0.523104561852223,,0.615787839688135,231.312511378249,375.636698989374,,1.13960622280574,"",134.129384008714,"",0.0757249870331821,2.27750615998427,10.4627232297167,"",3,"",0.450577842473559,,0.105758630607211,"",0.720295360587949,0.304764851602715,-0.935925408385723,"",0.699484032878206,0.418593084869121,,0.38,0.01,-0.25,3.63,14.4,1.36,21.97,41.81,137.9,349,51.96,-3.45,56013,2,63.55
0.71824140316825,,0.526354901090104,,0.611414168222191,,0.733025787951289,671.299999999997,915.793156303809,,0.754378283321781,"",188.078201375395,"",0.0451352451482861,2.98040795661374,10.3583430010804,"",3,"",0.380679902676231,,0.117912499576433,"",0.478880158082233,0.2432105073893,-0.909309914810314,"",0.732838428372812,0.389809048534568,,0.27,0.01,-0.29,5.12,15.62,1.36,18.77,43.23,142.3,270,51.65,-3.33,57004,2,103.3
0.778291407581744,,0.546669544478437,,0.552842683070689,,NaN,304.786321718792,NaN,Warning: Total storage could not be estimated properly. ,1.13287537434857,"",110.522594022552,"",0.0815721813697012,1.89519573380328,8.1758722278972,"",3,"",0.42745198073702,,0.126207844687245,"",0.971857889791809,0.299547760629211,-0.951545444717244,"",0.702396993148123,0.421175917668467,,0.31,0.01,-0.21,4.39,14,1.38,18.45,43.72,173.4,231,51.88,-4.17,60002,2,298.74
0.759970915431679,,0.507460304783505,,0.538630556643205,,NaN,222.300570486529,NaN,Warning: Total storage could not be estimated properly. ,0.918645935044967,"",134.358074934359,"",0.0321716401366126,2.33852363900265,16.5112967317031,"",2,"",0.551141223735654,,0.0709585420227877,"",0.258058987494339,0.0644208470927292,-0.936979664687068,"",0.667736481066855,0.367265277690625,,0.36,0,-0.19,4.02,15.24,1.43,21.08,42.88,102.7,125,51.82,-4.56,60003,2,216.44
0.729159785625749,,0.492395258605867,,0.518403018440602,,0.739108083061799,228.908300924377,309.708831726086,,1.10249870753661,"",121.003524109738,"",0.0527103219528167,2.33582459971854,11.6383022651158,"",3,"",0.532782020050926,,0.0849354200315947,"",0.289864795966375,0.128737133279285,-0.937355599525835,"",0.675291298714868,0.387176525371217,,0.36,0.01,-0.2,3.85,13.29,1.37,19.62,43,109.8,209,52.05,-4.56,62001,2,897.59
0.834475943059102,,0.606032251326264,,0.611986199851112,,NaN,237.582395756783,NaN,Warning: Total storage could not be estimated properly. ,0.914247656684333,"",102.184765732458,"",0.0788856676402266,1.87106738048234,6.71162278046807,"",3,"",0.392093990961065,,0.132990685353492,"",0.586503644473587,0.267927529309147,-0.956149703321647,"",0.726242926913642,0.402283893925864,,0.25,0.01,-0.23,5.18,12.64,1.32,16.98,46.18,269.8,281,52.6,-3.85,64001,2,464.61
0.916288928696788,,0.749830055950621,,0.784668683896138,,NaN,413.407404301893,NaN,Warning: Total storage could not be estimated properly. ,0.819646567402338,"",94.9792011296897,"",0.0910677380520113,1.94042696055476,3.9146441557999,"",3,"",0.314156217981067,,0.201861961754936,"",1.25854970633921,0.534243984702041,-0.89103327022114,"",0.818333641788167,0.383576208505824,,0.16,0.01,-0.18,8.03,12.47,1.32,15.1,49.86,309.4,338,53.01,-4.1,65001,2,66.95
0.656856882274821,,0.469998184247237,,0.595321010817744,,0.609030506002182,411.890000000001,676.304382031276,,0.851123088614503,"",183.188750999835,"",0.0270124586815144,3.87125826521212,16.7625704061239,"",2,"",0.534600469993303,,0.0880160855923063,"",0.238525293387636,0.101676509837768,-0.872557648445171,"",0.715526010201101,0.316852180506706,,0.35,0.01,-0.15,4.05,14.44,1.42,24.37,39.66,95.9,175,52.94,-4.38,65005,2,19.42
0.405091664580946,,0.185672956595048,,0.59781362629463,,0.635016093081635,554.729999999998,873.568411956269,,1.33345473789959,"",141.733010346942,"",0.0324960294031775,2.80069329341164,41.6185820746367,"",3,"",0.816372906349444,,0.0432910052571931,"",0.176347963605557,0.0864109369567405,-0.739509378991992,"",0.458348005721422,0.232678309937594,,0.57,0.02,-0,2.41,14.91,1.37,23.63,41.13,108.7,207,53.23,-3.34,66004,2,62.91
0.827822627769005,,0.691385933603753,,0.700217785065428,,NaN,213.523172579402,NaN,Warning: Total storage could not be estimated properly. ,0.734775277591648,"",89.194970105134,"",0.0978328363134137,2.86878065235228,3.50624896074921,"",2,"",0.254604735173988,,0.203480017105476,"",0.691819956797408,0.114048087782827,-0.89430684396669,"",0.835186077803948,0.43931830810036,,0.22,0.02,-0.29,5.8,13.71,1.3,21.8,44.96,127.8,424,52.96,-3.72,67010,2,12.76
0.844691104183135,,0.674920540987855,,0.702683957109454,,NaN,296.058385999668,NaN,Warning: Total storage could not be estimated properly. ,0.912498177816054,"",163.179208163698,"",0.100361029091423,2.24316009091932,4.26700602754362,"",2,"",0.27320270567809,,0.172831884086591,"",0.598878713389324,0.129602977304747,-0.92957613112354,"",0.799014619244205,0.438643918272087,,0.23,0.02,-0.28,5.77,14.18,1.33,19.99,43.89,150.5,387,52.86,-3.67,67018,2,53.38
0.336548213430121,,0.210824911941873,,0.354749759192658,,0.727508307280968,346.239862457224,475.925647847625,,1.54427399264367,"",122.628374712419,"",0.198453051466714,2.42570106747479,17.6501149077584,"",2,"",0.550850061470887,,0.111626345297043,"",0.199824744620943,0.145418350838193,-0.8675794198908,"",0.626433014732515,0.40876790883785,,0.72,0.01,0.02,1.96,15.69,1.41,24.63,48.04,27.4,89,52.98,-2.52,68005,2,201.38
0.86240260233808,,0.651226740639859,,0.705218282414235,,NaN,256.618773859079,NaN,Warning: Total storage could not be estimated properly. ,0.929837794899151,"",119.53881006653,"",0.130246051905794,2.60189045437946,3.90174178371052,"",3,"",0.342402638494335,,0.178876588360149,"",0.608121727210155,0.306537694473549,-0.893523115973875,"",0.755130769404339,0.362280084497708,,0.31,0.1,-0.19,3.42,12.22,1.07,21.56,58.39,138.9,560,57.38,-3.95,7001,2,415.59
0.678041781367056,,0.538032864556051,,0.578220374585425,,0.369454735387439,197.83675717267,535.483073359996,,0.719281208748395,"",127.295693947391,"",0.159224232922027,2.76946588058512,4.92090445645495,"",3,"",0.347104936891403,,0.197483114313553,"",0.800426164334648,0.396915737355879,-0.900576133198162,"",0.793509897681052,0.386003854658618,,0.36,0.01,-0.14,3.73,12.22,1.32,23.63,41.3,94.7,220,53.77,-2.62,71001,2,1144.7
0.692022458959706,,0.532991723257571,,0.592647707360948,,0.399458545524464,273.33536848272,684.264666622284,,0.453023144169024,"",108.277116997111,"",0.0812485990620109,3.48364543278119,9.2139795556437,"",3,"",0.424783420729235,,0.163357722985722,"",0.736174952239397,0.318408706161296,-0.881460493033095,"",0.770194256496819,0.315125391590047,,0.4,0.02,-0.12,3.34,12.84,1.32,23.71,41.97,94.3,221,53.82,-2.41,71004,2,317.44
0.871194205439057,,0.677857188363035,,0.604623448513344,,NaN,202.990616149318,NaN,Warning: Total storage could not be estimated properly. ,0.721936450799049,"",76.2515144801908,"",0.0825600208320457,2.2866688152765,6.16558203764664,"",3,"",0.324173962933665,,0.146107256716673,"",1.20297193850836,0.422200394049915,-0.927570591911243,"",0.778078164582619,0.427597479224114,,0.27,0.02,-0.24,4.72,14.2,1.27,23.44,40.37,174.5,317,54.31,-2.58,72005,2,219.24
0.782844306253485,,0.57538220412149,,0.63577763366402,,0.80724877784711,267.931510178269,331.906987698177,,0.88110668943648,"",96.1221570492025,"",0.0652170891567446,2.18428108728045,7.2372973040244,"",3,"",0.396902432569357,,0.116898762857412,"",0.429209936106839,0.219005760410976,-0.943417273473123,"",0.734989319747547,0.381416589083481,,0.27,0.02,-0.22,4.88,13.22,1.29,21.83,42.27,153.4,234,54.28,-2.76,73005,2,212.24
0.738914817555429,Warning: Ignoring NaNs in streamflow data. ,0.549462611054048,Warning: Ignoring NaNs in streamflow data. ,0.575721326863163,Warning: Ignoring NaNs in streamflow data. ,0.67377865582078,206.683410594723,306.752683257599,Warning: Ignoring NaNs in streamflow data. ,1.20151928525315,"Warning: Ignoring NaNs in streamflow data. ",99.4239652482325,"Warning: Ignoring NaNs in streamflow data. ",0.0919408247478651,1.98025017015853,6.82929614728318,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.374195913597839,Warning: Ignoring NaNs in streamflow data. ,0.133870748436543,"Warning: Ignoring NaNs in streamflow data. ",0.543626441416559,0.246854452972192,-0.952247418024829,"Warning: Ignoring NaNs in streamflow data. ",0.743607514695469,0.426175304254424,Warning: Ignoring NaNs in streamflow data. ,0.29,0.02,-0.2,4.52,13.91,1.3,22.72,41.2,138,231,54.34,-2.73,73011,2,65.44
0.832133746544994,,0.690202557425841,,0.759710462818546,,0.682894600958021,192.067202574384,281.254533722973,,0.840976838462358,"",81.7901381634434,"",0.108036330194514,1.99286375835811,3.61075651073039,"",3,"",0.29832002922055,,0.19852911196604,"",0.718116998544348,0.310529907016052,-0.921244334957669,"",0.829437046978987,0.424697069981338,,0.2,0.02,-0.19,6.34,13.02,1.27,20.83,47.4,210.3,315,54.3,-3.24,74001,2,85.25
0.619178002143511,,0.44598469086444,,0.44925002281998,,0.536523049067517,244.232355395746,455.213165250261,,1.42557633630574,"",94.8890391070107,"",0.0715491277849374,2.56062330913415,13.2902126978759,"",2,"",0.502614140075362,,0.0968644222019575,"",0.575563090051108,0.107859935828454,-0.908441676801224,"",0.720285102701486,0.375724310191947,,0.42,0.01,-0.09,3.11,14.56,1.3,23.34,40.39,78.4,164,54.73,-3.41,75017,2,102.56
0.795497131383214,,0.640781156988879,,0.558228899740772,,0.739922607489719,187.74590899714,253.737224808,,1.24876260560371,"",64.4152747437855,"",0.177152473150248,2.30792390617238,4.20968586670492,"",3,"",0.260292793329671,,0.204888241305772,"",1.59452214438645,0.616030221466231,-0.915548108861222,"",0.80551033021915,0.475212501143363,,0.29,0.03,-0.28,4.24,13.91,1.21,23.12,41.53,149,395,54.48,-2.35,76014,2,66.82
0.623956171337175,,0.517919273613005,,0.521422830984749,,0.719901315109394,251.621271792969,349.521894892959,,1.15327320663578,"",95.935093703014,"",0.221884171074206,2.15325779018433,5.08067107916866,"",3,"",0.296740983268134,,0.189365090234161,"",0.839391584827152,0.312668685922433,-0.914998098818639,"",0.830057137672144,0.463458958691887,,0.39,0.01,-0.05,3.39,13.33,1.31,22.11,46.98,71.3,142,55.01,-3.12,77004,2,69.93
0.776613309799968,,0.631072313596985,,0.565942326140262,,NaN,176.828088173492,NaN,Warning: Total storage could not be estimated properly. ,1.37544175659543,"",78.573712557808,"",0.178234671707023,1.95633783717001,4.31463009255431,"",2,"",0.274208756556645,,0.190559150389148,"",0.657853354749786,0.166845664689008,-0.927903398077399,"",0.812595284723527,0.504563890649817,,0.3,0.02,-0.18,4.25,13.73,1.27,24.83,47.42,98.7,243,55.17,-3.45,78004,2,76.17
0.739509836037035,,0.567360869511085,,0.595082784632066,,0.564139055901624,259.560910042306,460.100940232667,,1.06826100919639,"",89.110600232333,"",0.098505223030453,2.40128496983464,5.69906711098828,"",3,"",0.407993873431749,,0.133511918123617,"",0.417872493750179,0.157854173170303,-0.917304574592215,"",0.767212066510865,0.407134222724458,,0.29,0.02,-0.25,4.22,12.84,1.22,24.27,50.24,157.8,294,55.15,-3.69,79002,2,797.71
0.752579235040776,,0.595128348040768,,0.62738835704197,,0.67523659130045,297.436075797439,440.491643417312,,1.32265661206951,"",103.0806501177,"",0.123381783815549,1.97188543120468,4.88759994770913,"",3,"",0.317529846254725,,0.158438073529096,"",0.745045234966758,0.300858293949088,-0.936977701157889,"",0.790784970314153,0.461191541176626,,0.26,0.02,-0.27,4.73,14.4,1.25,26.91,46.84,196,319,55.23,-3.82,79004,2,142.68
0.750165467259617,,0.493875664646025,,0.829877725288374,,0.729325649718661,378.522956958563,519.004037640222,,0.639879486907267,"",116.578370599801,"",0.0387136639965976,3.47950275489462,9.54447120419358,"",3,"",0.55489250522674,,0.0971709995650079,"",0.800605645116372,0.282779122892936,-0.856040026720151,"",0.658355637790381,0.229952191043099,,0.35,0.13,-0.06,3.08,11.91,1.07,18.07,63.27,178.1,525,57.4,-3.36,8004,2,540.75
0.676165479547202,,0.503638527789045,,0.615660391716484,,0.742033866077713,378.7742706784,510.454155792844,,0.942958896652586,"",110.154986472699,"",0.147493234007675,2.82510717437822,5.83341548006563,"",2,"",0.417999156490768,,0.163710443687385,"",0.444577396171505,0.138135792556052,-0.877003055905735,"",0.744845075685185,0.336610624246075,,0.38,0.08,-0.13,2.83,12.82,1.09,16.31,62.03,117.9,461,57.3,-3.7,8009,2,272.2
0.707206245223837,,0.588269688411666,,0.670493555412465,,0.228414743313569,388.26,1699.80271136437,,1.40976265010958,"",131.10290140508,"",0.179989872887228,1.87054825413096,3.34333522907221,"",3,"",0.284550892915733,,0.206751653403602,"",0.633893365869648,0.259946076180906,-0.930296074674059,"",0.831821964786911,0.452210214636251,,0.24,0.01,-0.2,5.2,11,1.25,32.24,42.51,118.7,238,54.96,-4.48,81002,2,366.21
0.648016448097401,,0.519247560545705,,0.50677696437427,,1.06379028832044,476.488505123059,447.915825472859,Warning: Estimated active storage is larger than total storage. ,1.94025997878019,"",93.4919187422479,"",0.159809403182654,1.9881620825983,5.04071155986167,"",3,"",0.328296728004032,,0.18090642282314,"",0.983678450641064,0.418557875889577,-0.908903228767689,"",0.801287624828404,0.491528672387381,,0.34,0.01,-0.17,3.87,12.02,1.33,28.54,44.14,44.6,105,54.86,-4.52,81004,2,329.07
0.641853019689882,,0.543779083411563,,0.511679427922934,,0.232468781016905,148.820000000001,640.171980723637,,1.05239035097279,"",118.778562705561,"",0.273769201571724,2.50780941149238,3.91102518716264,"",3,"",0.293511207611084,,0.218055557053061,"",0.765605024021555,0.377048638114575,-0.891513668632767,"",0.847201877579848,0.449391355618521,,0.35,0.01,-0.17,3.51,11.16,1.23,28.87,43.28,74,219,55.46,-4.59,83006,2,579.03
0.687258255386618,,0.578596585588771,,0.592683654256386,,0.740480524402652,208.170000000001,281.128258123915,,0.90215673663813,"",99.0064505597244,"",0.200284713987008,2.42089928561641,3.66390156547038,"",2,"",0.296649281845694,,0.203374912765985,"",0.582594349359868,0.162441902340669,-0.891520305827301,"",0.841891066500585,0.421266469086897,,0.32,0.01,-0.15,3.9,12.2,1.23,29,45.52,77.7,232,55.61,-4.33,83010,2,75.48
0.80820549626775,Warning: Ignoring NaNs in streamflow data. ,0.696445904387945,Warning: Ignoring NaNs in streamflow data. ,0.812116628616012,Warning: Ignoring NaNs in streamflow data. ,NaN,2703.06123644175,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,1.1003226882612,"Warning: Ignoring NaNs in streamflow data. ",284.123464476779,"Warning: Ignoring NaNs in streamflow data. ",0.236244266991807,2.00225507659021,1.82223905391142,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.151841923769577,Warning: Ignoring NaNs in streamflow data. ,0.342891366752709,"Warning: Ignoring NaNs in streamflow data. ",0.943769568964016,0.301448069427527,-0.908683751446879,"Warning: Ignoring NaNs in streamflow data. ",0.861718842056996,0.544446438125907,Warning: Ignoring NaNs in streamflow data. ,0.13,0.03,-0.34,8.32,10.22,1.09,28.47,45.74,256.1,446,56.34,-4.72,85003,2,79.92
0.919726669711456,,0.825917801971377,,0.956495192329529,,NaN,589.722887121692,NaN,Warning: Total storage could not be estimated properly. ,0.650736180426029,"",171.924736027082,"",0.0795680606802935,2.16671607682517,2.67101240358707,"",3,"",0.255554973425218,,0.21419849654307,"",1.29273080526377,0.502580280872773,-0.930005081186622,"",0.89800353645338,0.407543067476977,,0.12,0.04,-0.35,8.61,10.36,1.03,29.53,43.12,441.8,511,56.82,-5.09,90003,2,69.21
0.864195056014017,,0.738132969783747,,0.855459257394619,,NaN,399.182024828547,NaN,Warning: Total storage could not be estimated properly. ,0.651065537184234,"",122.810160129973,"",0.105294719294233,2.23712612497919,2.36035977755981,"",2,"",0.255820942786149,,0.228822252174749,"",0.488308536113379,0.111143474195847,-0.938441767410702,"",0.854127739619671,0.429660355968969,,0.14,0.03,-0.33,7.5,9.16,1.06,29.05,44.38,291.6,356,57.43,-5.43,93001,2,139.21
0.893863377746629,,0.672046056960823,,0.861229481999391,,0.608303753450476,402.646219040006,661.916381012083,,0.755388912883409,"",158.331768195763,"",0.0479099436881673,1.41912441158319,10.7216349276121,"",3,"",0.621855740322847,,0.0879931704264514,"",0.136977307743594,0.10572658610137,-0.929489936669216,"",0.751844268030096,0.306871544574075,,0.16,0.02,-0.33,6.49,9.38,1.07,26.98,48.05,222,311,57.76,-5.6,94001,2,441.21
0.828389531249023,,0.627255971799866,,0.851746600132162,,NaN,239.679999999999,NaN,Warning: Total storage could not be estimated properly. ,0.706512655307617,"",143.539065657614,"",0.0272260831867785,1.83850376851738,10.9098108581033,"",3,"",0.6372596448315,,0.112115053932605,"",0.171066976841405,0.101277842585001,-0.873545105324722,"",0.757199298322984,0.278521333898227,,0.17,0.03,-0.25,6.2,8.16,1.05,27.93,47.75,190.3,292,58.17,-5.15,95001,2,138.47
0.7534463774499,,0.59269921819012,,0.595385111962199,,0.93895952249565,303.862243776287,323.615913675016,,0.765868988783741,"",81.4028950257121,"",0.118085892181675,1.78013238122836,5.9120338640254,"",3,"",0.422654323089161,,0.135070522085849,"",0.360910477719659,0.210922135544209,-0.960487421974068,"",0.786650830011497,0.418005493298662,,0.28,0.03,-0.28,3.81,8.53,1.08,33.48,42.42,111.7,224,58.48,-4.21,96002,2,474.01
0.107346954591227,Warning: Ignoring NaNs in streamflow data. ,0.0412781270339188,Warning: Ignoring NaNs in streamflow data. ,0.852295075332279,Warning: Ignoring NaNs in streamflow data. ,0.832733096774598,449.105164694068,539.314657281636,Warning: Ignoring NaNs in streamflow data. ,2.70371397739906,"Warning: Ignoring NaNs in streamflow data. ",142.420172982235,"Warning: Ignoring NaNs in streamflow data. ",1894.45304481401,3.86383761488016,15.8802413788637,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.206082879185512,Warning: Ignoring NaNs in streamflow data. ,0.227495870486761,"Warning: Ignoring NaNs in streamflow data. ",2.31097202425724,0.533437595810563,-0.732758956355597,"Warning: Ignoring NaNs in streamflow data. ",0.384530024080369,0.250721225111494,Warning: Ignoring NaNs in streamflow data. ,4.077426,0,1.278618,1.243932,20.280244,5.072041,28.8305187,46.3311691,0.001383,233.2220917,-18.643611,139.253056,912101,3,12577.3
0.105997844459085,,0.028950582771392,,0.487617246450461,,1,264.344734057416,264.344734057416,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,7.61730443517662,"",40.1443101304218,"",0.81694810121715,1.71407356329178,15.2183462714337,"",2,"",0.623965447315863,,0.420106812333727,"",0.604725187578985,1.9814813203218,-0.615034816260383,"",0.273124259451963,0.134252004768292,Warning: Zero flows excluded from calculation. ,6.056767,0,0.629285,0.712168,18.738198,4.313434,7,86,0.0047388,657.3721924,-24.351667,133.433333,50115,3,3335.6
0.01965402710265,Warning: Ignoring NaNs in streamflow data. ,0.0109150328250689,Warning: Ignoring NaNs in streamflow data. ,1.99078254217225,Warning: Ignoring NaNs in streamflow data. ,1,246.232742467919,246.232742467919,Warning: Storage ratio calculation unreliable for ephemeral catchments. Warning: Ignoring NaNs in streamflow data. ,2.7584413168491,"Warning: Ignoring NaNs in streamflow data. ",-15.0169899883758,"Warning: Ignoring NaNs in streamflow data. ",0.91152093580803,1.29266818461711,5.41345932352447,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.0161617504075696,Warning: Ignoring NaNs in streamflow data. ,0.213000217643551,"Warning: Ignoring NaNs in streamflow data. ",0.215926505656986,1.08893880307724,-0.845739767478898,"Warning: Ignoring NaNs in streamflow data. ",0.555358592316035,NaN,Warning: Zero flows excluded from calculation. Warning: Ignoring NaNs in streamflow data. ,5.403462,0,0.689337,0.794205,17.925119,4.291457,14.0476189,73.6666641,0.0117127,738.3480835,-23.533611,134.380556,60005,3,436.3
0.124455721163466,Warning: Ignoring NaNs in streamflow data. ,0.073009642499897,Warning: Ignoring NaNs in streamflow data. ,0.784435452689616,Warning: Ignoring NaNs in streamflow data. ,1,660.067084590801,660.067084590801,Warning: Storage ratio calculation unreliable for ephemeral catchments. Warning: Ignoring NaNs in streamflow data. ,2.4385953278817,"Warning: Ignoring NaNs in streamflow data. ",316.029039973384,"Warning: Ignoring NaNs in streamflow data. ",2.69178023818469,3.07805795933849,12.278489453629,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.515911213936617,Warning: Ignoring NaNs in streamflow data. ,0.162528311223783,"Warning: Ignoring NaNs in streamflow data. ",0.347929136092623,0.21005047841115,-0.808986071494976,"Warning: Ignoring NaNs in streamflow data. ",0.586631468745439,0.578254525430065,Warning: Zero flows excluded from calculation. Warning: Ignoring NaNs in streamflow data. ,1.120472,0.002746,-0.264539,2.812895,21.523227,3.151771,18,69,0.0281442,823.9033203,-35.926111,148.100833,401009,3,215.5
0.317348942653841,Warning: Ignoring NaNs in streamflow data. ,0.171483351733007,Warning: Ignoring NaNs in streamflow data. ,0.917086228364206,Warning: Ignoring NaNs in streamflow data. ,1.00148672577581,526.140125292746,525.359060436041,Warning: Estimated active storage is larger than total storage. Warning: Ignoring NaNs in streamflow data. ,1.26798102350293,"Warning: Ignoring NaNs in streamflow data. ",237.089966745611,"Warning: Ignoring NaNs in streamflow data. ",0.282143426656001,3.94949544210084,34.5257385481351,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.707477451110289,Warning: Ignoring NaNs in streamflow data. ,0.0614820537560922,"Warning: Ignoring NaNs in streamflow data. ",0.174688223011698,0.0996268903503813,-0.861143163692468,"Warning: Ignoring NaNs in streamflow data. ",0.540362133552335,0.347427130202018,Warning: Ignoring NaNs in streamflow data. ,0.912403,0.020687,-0.199138,3.152549,18.233528,2.876395,27.75,48.3214302,0.0171751,1063.394898,-36.318333,148.051944,401012,3,1257.2
0.0513351470543667,Warning: Ignoring NaNs in streamflow data. ,0.0409148065601756,Warning: Ignoring NaNs in streamflow data. ,0.326531438580434,Warning: Ignoring NaNs in streamflow data. ,1,382.020437204351,382.020437204351,Warning: Storage ratio calculation unreliable for ephemeral catchments. Warning: Ignoring NaNs in streamflow data. ,3.4923749446514,"Warning: Ignoring NaNs in streamflow data. ",143.573433781272,"Warning: Ignoring NaNs in streamflow data. ",0.983366567871924,1.49378398409825,7.42119469337132,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.135818527907957,Warning: Ignoring NaNs in streamflow data. ,0.413615768364916,"Warning: Ignoring NaNs in streamflow data. ",1.64314965872549,0.4793608916751,-0.938127556359774,"Warning: Ignoring NaNs in streamflow data. ",0.797013525973629,1.08879939438934,Warning: Zero flows excluded from calculation. Warning: Ignoring NaNs in streamflow data. ,1.898915,4.6e-05,-0.266149,1.851168,22.177428,3.51521,18,69,0.0191061,284.7579651,-35.916667,146.976944,401015,3,273.5
0.196678411456502,,0.104000307611279,,0.996956314007865,,1.10545423637994,751.591148017251,679.893498331063,Warning: Estimated active storage is larger than total storage. ,0.893121540654956,"",440.46806752962,"",5.18959363452019,5.19205165081752,33.1614878419512,"",2,"",0.640793109947535,,0.0767188452160125,"",0.375184360265903,0.129265202715648,-0.794130763600672,"",0.528783544879709,0.3568677881432,,1.052037,0.000209,-0.373179,3.03101,21.728833,3.188736,17,65,0.0314104,685.069519,-36.213333,147.677778,401208,3,356.2
0.337080431215692,,0.173435895866289,,1.08348342098436,,0.908640563076047,744.995750432435,819.901488780536,,1.36196978693246,"",387.461733166568,"",0.164803962975686,4.71881826405697,44.0312387063107,"",3,"",0.734893003502145,,0.0398681554473828,"",0.434640767511748,0.0854072835340183,-0.876557865968028,"",0.514523774758407,0.345948429164099,,0.789654,0.00308,-0.41318,3.814774,21.420424,3.012351,16,69,0.0436316,852.7523193,-36.568611,147.413611,401210,3,412.9
0.400031479564607,,0.202210676498635,,0.907150240619464,,0.853418630838734,491.808914652983,576.280967957821,,1.00060134556638,"",271.504427101811,"",0.0775265855363248,4.02667933982672,34.7242645532331,"",3,"",0.716891009108934,,0.0426345817096414,"",0.475902996893587,0.121562114017982,-0.898368143762791,"",0.505486909976987,0.351927828413705,,0.832291,0.01541,-0.305671,3.487298,19.840995,2.902447,30,43,0.0316624,1079.132935,-36.446111,147.829444,401212,3,254.7
0.375163337087635,,0.220863504936481,,1.15889545336675,,NaN,1381.42278430532,NaN,Warning: Total storage could not be estimated properly. ,1.26028822695384,"",503.867410134946,"",0.0678379674850496,3.64199466839915,25.04618790846,"",3,"",0.687446551847554,,0.0593722392238732,"",0.590344369309415,0.155321984805265,-0.91400927007601,"",0.588712923418977,0.361940047874948,,0.618302,0.067058,-0.388678,4.469794,20.392393,2.763683,30,43,0.0303204,1246.400879,-36.933056,147.4725,401216,3,358.1
0.241668618832731,,0.125318870718953,,0.87977956225356,,0.961470180467378,604.81160882923,629.04874338924,,1.58999445415798,"",324.873378410582,"",0.601354108857821,3.55424860219174,30.1653310630904,"",3,"",0.670771176821311,,0.0549439471549421,"",0.291900991112364,0.0767725614790288,-0.899345531320881,"",0.518556655490681,0.418181699164529,,0.88411,0.01212,-0.275055,3.282799,19.392399,2.902356,39,29,0.028413,1030.36145,-36.756111,147.708611,401217,3,389.2
